coso,site,format,canal,origen
"elpais_librotea_mob-sticky","elpais_librotea","mob","display","criteoSubid"
"elpais_librotea_web-ldb1","elpais_librotea","web","display","criteoSubid"
"elpais_librotea_web-mldb1","elpais_librotea","web","display","criteoSubid"
"elpais_librotea_web-mpu1","elpais_librotea","web","display","criteoSubid"
"elpais_librotea_web-mpu2","elpais_librotea","web","display","criteoSubid"
"elpais_materia_mob-105","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-115","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-125","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-135","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-145","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-155","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-165","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-175","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-185","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-195","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-215","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-5","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-55","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-65","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-75","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-85","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-95","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-grupo-musical-mldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-grupo-musical-mpu1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-grupo-musical-mpu2","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-grupo-musical-sticky","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-ldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-ldb2","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-ldb3","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-deportivo-mldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-deportivo-mpu1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-deportivo-mpu2","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-deportivo-sticky","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escolar-mldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escolar-mpu1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escolar-mpu2","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escolar-mpu3","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escolar-mpu4","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escolar-mpu5","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escolar-sticky","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escritorio-mldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escritorio-mpu1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escritorio-mpu2","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-escritorio-sticky","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-militar-mldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-militar-mpu1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-militar-sticky","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-sanitario-mldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-sanitario-mpu1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-sanitario-mpu2","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobl-sanitario-sticky","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-mldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-mldb2","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-mldb3","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-mpu1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-mpu2","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-mpu3","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-mpu4","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-mpu5","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobs-educativas-ldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobs-educativas-mldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobs-educativas-mpu1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobs-educativas-sticky","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobs-primas-mldb1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobs-primas-mpu1","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobs-primas-mpu2","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mobs-primas-sticky","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-sticky","elpais_materia","mob","display","criteoSubid"
"elpais_materia_mob-sticky5","elpais_materia","mob","display","criteoSubid"
"elpais_materia_web-5","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-grupo-musical-ldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-grupo-musical-mpu1","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-grupo-musical-mpu2","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-grupo-musical-mpu3","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-ldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-ldb2","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-ldb3","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-deportivo-ldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-deportivo-mpu1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-deportivo-mpu2","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-deportivo-mpu3","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escolar-ldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escolar-mpu1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escolar-mpu2","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escolar-mpu3","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escolar-mpu4","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escolar-mpu5","elpais_materia","web","display","criteoSubid"
"elpais_materia_webles-construccion-ldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webles-construccion-mpu1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webles-construccion-mpu2","elpais_materia","web","display","criteoSubid"
"elpais_materia_webles-construccion-mpu3","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escritorio-ldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escritorio-mpu1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escritorio-mpu2","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escritorio-mpu3","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-escritorio-sticky","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-militar-mpu2","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-militar-mpu3","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-militar-mpu4","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-sanitario-ldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-sanitario-mpu1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-sanitario-mpu2","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-sanitario-mpu3","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-sanitario-mpu4","elpais_materia","web","display","criteoSubid"
"elpais_materia_webl-sanitario-mpu5","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-mldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-mldb3","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-mpu1","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-mpu2","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-mpu3","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-mpu4","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-mpu5","elpais_materia","web","display","criteoSubid"
"elpais_materia_webs-educativas-ldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webs-educativas-mpu1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webs-primas-ldb1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webs-primas-mpu1","elpais_materia","web","display","criteoSubid"
"elpais_materia_webs-primas-mpu2","elpais_materia","web","display","criteoSubid"
"elpais_materia_webs-primas-mpu3","elpais_materia","web","display","criteoSubid"
"elpais_materia_webs-primas-mpu4","elpais_materia","web","display","criteoSubid"
"elpais_materia_webs-primas-mpu5","elpais_materia","web","display","criteoSubid"
"elpais_materia_webs-primas-sticky","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-sticky","elpais_materia","web","display","criteoSubid"
"elpais_materia_web-sticky5","elpais_materia","web","display","criteoSubid"
"motor_mob-5","elpais_motor","mob","display","criteoSubid"
"motor_mob-ldb1","elpais_motor","mob","display","criteoSubid"
"motor_mob-ldb2","elpais_motor","mob","display","criteoSubid"
"motor_mob-mldb1","elpais_motor","mob","display","criteoSubid"
"motor_mob-mpu1","elpais_motor","mob","display","criteoSubid"
"motor_mob-mpu2","elpais_motor","mob","display","criteoSubid"
"motor_mob-mpu3","elpais_motor","mob","display","criteoSubid"
"motor_mob-sticky","elpais_motor","mob","display","criteoSubid"
"motor_mob-sticky5","elpais_motor","mob","display","criteoSubid"
"motor_web-5","elpais_motor","web","display","criteoSubid"
"motor_web-ldb1","elpais_motor","web","display","criteoSubid"
"motor_web-ldb2","elpais_motor","web","display","criteoSubid"
"motor_web-mldb1","elpais_motor","web","display","criteoSubid"
"motor_web-mpu1","elpais_motor","web","display","criteoSubid"
"motor_web-mpu2","elpais_motor","web","display","criteoSubid"
"motor_web-mpu3","elpais_motor","web","display","criteoSubid"
"motor_web-sticky","elpais_motor","web","display","criteoSubid"
"motor_web-sticky5","elpais_motor","web","display","criteoSubid"
"elpais_tentaciones_mob-105","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-115","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-125","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-135","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-5","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-55","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-65","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-75","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-85","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-95","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-ldb1","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-ldb2","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-ldb3","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-mldb1","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-mldb2","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-mldb3","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-mpu1","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-mpu2","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-mpu3","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-mpu4","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-mpu5","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-sticky","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_mob-sticky5","elpais_tentaciones","mob","display","criteoSubid"
"elpais_tentaciones_web-5","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-55","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-65","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-75","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-85","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-95","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-ldb1","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-ldb2","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-ldb3","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-mldb1","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-mldb2","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-mldb3","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-mpu1","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-mpu2","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-mpu3","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-mpu4","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-mpu5","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-sticky","elpais_tentaciones","web","display","criteoSubid"
"elpais_tentaciones_web-sticky5","elpais_tentaciones","web","display","criteoSubid"
"el_pais_verne-outstream","elpais_verne","","outstream","criteoSubid"
"el_país_verne-outstream","elpais_verne","","outstream","criteoSubid"
"elpais_verne_mob-105","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-115","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-125","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-135","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-145","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-155","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-165","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-175","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-185","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-195","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-5","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-55","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-65","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-75","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-85","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-95","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-ldb1","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-ldb2","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-mldb1","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-mpu1","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-mpu2","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-mpu3","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-mpu4","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-mpu5","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-sticky","elpais_verne","mob","display","criteoSubid"
"elpais_verne_mob-sticky5","elpais_verne","mob","display","criteoSubid"
"elpais_verne_web-5","elpais_verne","web","display","criteoSubid"
