coso	site	format	canal	origen
vocento.lasprovincias-megabanner_cuatro_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-megabanner_dos	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-megabanner_dos_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-megabanner_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-megabanner_tres	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-megabanner_tres_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_cinco	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_cinco_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_cuatro	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_cuatro_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_diez	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_diez_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_dos	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_dos_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_nueve	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_ocho	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_ocho_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_seis	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_seis_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_siete	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_siete_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_tres	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-robapaginas_tres_local	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-skyscraper_der	lasprovincias	display	web	criteoSubid
vocento.lasprovincias-skyscraper_izq	lasprovincias	display	web	criteoSubid
webm.lasprovincias-amp-megabanner	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-megabanner_dos	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-megabanner_local	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-robapaginas	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-robapaginas_dos	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-robapaginas_dos_local	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-robapaginas_local	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-roba������s	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-roba������s_dos	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-roba������s_dos_local	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-amp-roba������s_local	lasprovincias	display	amp	criteoSubid
webm.lasprovincias-megabanner	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-megabanner_cinco	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-megabanner_cinco_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-megabanner_cuatro	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-megabanner_cuatro_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-megabanner_dos	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-megabanner_dos_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-megabanner_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-megabanner_tres	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-megabanner_tres_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_cinco	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_cinco_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_cuatro	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_cuatro_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_diez	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_diez_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_dos	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_dos_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_nueve	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_nueve_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_ocho	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_ocho_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_seis	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_seis_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_siete	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_siete_local	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_tres	lasprovincias	display	mob	criteoSubid
webm.lasprovincias-robapaginas_tres_local	lasprovincias	display	mob	criteoSubid
ideal-outstream	ideal	outstream		criteoSubid
las_provincias-outstream	lasprovincias	outstream		criteoSubid
lavanguardia_amp	lavanguardia	display	amp	criteoSubid
lavanguardia_web_md-billboard	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-half-billboard	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega_suscriptor1	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega1	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega10	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega11	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega12	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega13	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega14	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega15	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega16	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega17	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega18	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega19	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega2	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega20	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega21	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega22	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega23	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega24	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega3	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega4	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega5	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega6	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega7	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega8	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-mega9	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-pan	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba1	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba10	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba100	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba101	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba102	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba103	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba104	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba105	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba106	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba107	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba108	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba109	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba11	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba110	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba111	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba112	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba113	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba114	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba115	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba116	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba117	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba118	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba119	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba12	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba120	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba121	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba122	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba123	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba124	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba125	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba126	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba127	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba128	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba129	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba13	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba130	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba131	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba132	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba133	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba134	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba135	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba136	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba137	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba138	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba139	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba14	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba140	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba141	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba142	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba143	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba144	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba145	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba146	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba147	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba148	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba149	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba15	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba150	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba151	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba152	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba153	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba154	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba155	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba156	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba157	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba158	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba159	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba16	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba160	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba161	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba162	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba163	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba164	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba165	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba166	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba167	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba168	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba169	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba17	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba170	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba171	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba172	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba173	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba174	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba175	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba176	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba177	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba178	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba179	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba18	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba180	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba181	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba182	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba183	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba184	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba185	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba186	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba187	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba188	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba189	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba19	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba190	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba191	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba192	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba193	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba194	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba195	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba196	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba197	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba198	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba199	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba2	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba20	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba200	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba201	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba202	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba203	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba204	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba205	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba206	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba207	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba208	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba209	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba21	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba210	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba211	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba212	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba213	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba214	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba215	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba216	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba217	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba218	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba219	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba22	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba220	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba221	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba222	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba223	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba224	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba225	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba226	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba227	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba228	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba229	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba23	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba230	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba231	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba232	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba233	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba234	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba235	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba236	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba237	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba238	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba239	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba24	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba240	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba241	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba242	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba243	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba244	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba245	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba246	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba247	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba248	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba249	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba25	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba250	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba251	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba252	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba253	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba254	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba255	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba256	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba257	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba258	lavanguardia	display	web	criteoSubid
lavanguardia_web_md-roba259	lavanguardia	display	web	criteoSubid
